ID	pre_st	pre_ed	pre_mean	pre_t_v	pre_t_p	tem_st	tem_ed	tem_mean	tem_t_v
51804	19570101	20150228	75.66	5.19	6.85	19570101	20150228	3.67	0.27
51886	19580901	20150228	47.94	2.26	4.72	19580901	20150228	2.69	0.81
52602	19560901	20200103	17.13	0.62	3.63	19560901	20200103	3.08	0.23
52633	19561101	20150228	296.41	13.33	4.50	19561101	20150228	-2.51	0.34
52645	19590201	20150228	417.59	16.95	4.06	19590201	20150228	-2.81	0.25
52657	19560501	20150228	408.64	8.93	2.18	19560501	20150228	1.16	0.28
52707	19600601	20200103	29.02	2.25	7.77	19600602	20200103	3.94	0.63
52713	19560501	20150228	87.31	3.16	3.62	19560501	20150228	1.99	0.50
52737	19550801	20150228	174.38	22.39	12.84	19550801	20150228	3.94	0.46
52745	19571201	20150228	350.33	13.50	3.85	19571201	20150228	-0.91	0.38
52754	19570701	20150228	384.65	8.06	2.10	19570701	20150228	-0.15	0.28
52765	19561001	20150228	525.35	-1.74	-0.33	19561005	20150228	0.93	0.37
52787	19510101	20200103	419.34	3.94	0.94	19510102	20200103	0.20	0.23
52818	19550401	20200103	43.38	2.70	6.22	19550411	20200103	5.33	0.52
52825	19560601	20200103	47.12	4.26	9.05	19560610	20200103	5.12	0.38
52836	19540101	20200103	206.24	14.94	7.24	19540116	20200103	3.26	0.23
52842	19550601	20150228	214.57	5.01	2.33	19550601	20150228	2.05	0.32
52853	19550101	20150228	407.49	6.78	1.66	19550101	20150228	0.69	0.51
52855	19561101	20150228	419.73	2.46	0.59	19561101	20150228	3.37	0.27
52856	19530101	20200103	323.47	9.16	2.83	19530102	20200103	4.17	0.45
52862	19561101	20150228	524.47	6.72	1.28	19561101	20150228	3.74	0.60
52863	19551001	20150228	527.43	-18.46	-3.50	19551001	20150228	3.31	0.70
52866	19540101	20200103	391.94	14.36	3.66	19540101	20200103	5.97	0.11
52868	19561101	20200103	256.92	2.69	1.05	19561101	20200103	7.64	0.28
52869	19581101	20150228	536.74	3.89	0.72	19581101	20150228	3.78	0.52
52874	19561001	20150228	330.00	-1.79	-0.54	19561001	20150228	7.57	0.36
52876	19561001	20200103	350.23	-1.84	-0.52	19561001	20200103	8.31	0.26
52877	19571201	20150228	463.72	-3.02	-0.65	19571201	20150228	2.66	0.27
52885	19561101	20150228	309.09	8.97	2.90	19561101	20150228	5.92	0.07
52908	19561001	20200103	298.58	20.75	6.95	19561001	20200103	-5.10	0.31
52943	19600101	20200103	372.57	17.24	4.63	19600101	20200103	1.52	0.28
52955	19570101	20200103	430.16	22.75	5.29	19570101	20200103	2.44	0.21
52957	19540201	20150228	425.29	6.87	1.62	19540210	20150228	1.34	0.45
52963	19581001	20150228	351.29	-0.00	-0.00	19581001	20150228	8.19	0.28
52968	19571001	20150228	482.89	9.78	2.03	19571001	20150228	-1.65	0.41
52972	19581201	20150228	269.71	2.79	1.04	19581201	20150228	8.92	0.22
52974	19571201	20200103	421.78	1.18	0.28	19571201	20200103	5.93	0.41
52978	19520701	20150228	445.38	2.57	0.58	19520702	20150228	3.07	0.44
52980	19670601	20150228	282.26	-6.63	-2.35	19670601	20150228	9.52	0.35
52981	19590401	20150228	542.72	-8.84	-1.63	19590403	20150228	5.52	0.24
52982	19670701	20150228	475.88	-5.51	-1.16	19670701	20150228	6.83	0.33
52984	19510101	20200103	506.41	5.38	1.06	19510102	20200103	7.22	0.21
52985	19590401	20150228	609.35	-2.46	-0.40	19590401	20150228	5.66	0.22
52986	19510101	20200103	524.33	-10.87	-2.07	19510102	20200103	7.35	0.14
52988	19670501	20150228	534.60	-2.82	-0.53	19670501	20150228	6.48	0.38
55228	19610101	20200103	72.32	2.44	3.38	19610101	20200103	0.91	0.43
55248	19730101	20200103	186.64	17.15	9.19	19730101	20200103	0.53	0.54
55279	19561001	20150228	317.31	19.57	6.17	19561001	20150228	-0.76	0.45
55294	19651101	20150228	448.14	19.32	4.31	19651101	20150228	-2.50	0.36
55299	19540701	20200103	438.15	16.73	3.82	19540701	20200103	-0.92	0.48
55437	19730101	20200103	157.01	-2.71	-1.73	19730101	20200103	3.68	0.37
55472	19600401	20150228	315.90	18.26	5.78	19600401	20150228	0.22	0.23
55493	19620801	20200103	476.50	2.25	0.47	19620801	20200103	1.98	0.38
55569	19770701	20200103	334.33	21.09	6.31	19770701	20200103	7.15	0.39
55572	19790101	20150228	462.15	25.38	5.49	19790101	20150228	6.08	0.21
55578	19551201	20150228	432.34	4.96	1.15	19551201	20150228	6.64	0.21
55585	19730701	20150228	345.12	14.24	4.13	19730701	20150228	7.18	0.28
55589	19780101	20150228	400.92	18.77	4.68	19780101	20150228	8.82	0.24
55591	19550101	20150228	444.90	7.62	1.71	19550101	20150228	8.14	0.43
55593	19780101	20150228	558.15	24.92	4.46	19780101	20150228	6.30	0.52
55598	19560901	20200103	393.73	-0.23	-0.06	19560905	20200103	8.82	0.21
55655	19660701	20200103	642.88	-6.10	-0.95	19660701	20200103	3.83	0.21
55664	19590101	20200103	281.84	6.68	2.37	19590111	20200103	2.84	0.51
55680	19561101	20200103	285.84	-1.25	-0.44	19561101	20200103	5.14	0.24
55681	19610401	20150228	362.99	8.95	2.47	19610401	20150228	3.01	0.26
